艦船ID,艦名,アイテムID,アイテム名,装備ID,装備名,入手日時,海域,海域,セル,難易度,ボス,敵編成,ランク,司令部Lv
61,青葉,-1,(なし),-1,(なし),2016/09/29 12:51:46,5,4,19,なし,ボス,3725303008,B,114
47,涼風,-1,(なし),-1,(なし),2016/09/29 12:55:16,5,4,1,なし,-,1107067874,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/29 12:57:30,5,4,12,なし,-,3955414941,A,114
86,比叡,-1,(なし),-1,(なし),2016/09/29 12:59:42,5,4,19,なし,ボス,1009257708,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/29 13:02:32,5,4,1,なし,-,1107067874,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/29 13:04:17,5,4,12,なし,-,1563483660,A,114
134,巻雲,-1,(なし),-1,(なし),2016/09/29 13:06:22,5,4,19,なし,ボス,3725303008,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/29 13:08:37,5,4,1,なし,-,2648041737,S,114
31,望月,-1,(なし),-1,(なし),2016/09/29 13:11:04,5,4,12,なし,-,3583205236,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/29 13:13:49,5,4,19,なし,ボス,3725303008,C,114
92,隼鷹,-1,(なし),-1,(なし),2016/09/29 13:19:26,5,4,1,なし,-,2648041737,A,114
54,川内,-1,(なし),-1,(なし),2016/09/29 13:21:36,5,4,12,なし,-,3955414941,S,114
34,暁,-1,(なし),-1,(なし),2016/09/29 13:24:55,5,4,1,なし,-,2648041737,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/29 13:26:40,5,4,12,なし,-,3583205236,S,114
32,初雪,-1,(なし),-1,(なし),2016/09/29 13:29:01,5,4,19,なし,ボス,1009257708,B,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 10:03:29,4,2,2,なし,-,963701455,A,114
60,加古,-1,(なし),-1,(なし),2016/09/30 10:05:09,4,2,11,なし,-,4280059846,S,114
63,那智,-1,(なし),-1,(なし),2016/09/30 10:06:46,4,2,13,なし,ボス,861357545,B,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 10:09:49,4,2,2,なし,-,511456754,B,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 10:11:10,4,2,6,なし,-,2293353456,B,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 10:23:34,4,2,2,なし,-,511456754,S,114
17,陽炎,-1,(なし),-1,(なし),2016/09/30 10:28:13,4,2,1,なし,-,3529144938,B,114
1,睦月,-1,(なし),-1,(なし),2016/09/30 10:29:53,4,2,7,なし,-,843001092,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 10:31:37,4,2,1,なし,-,3414836491,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 10:32:58,4,2,11,なし,-,1038761248,B,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 10:34:40,4,2,8,なし,-,4234538105,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 10:38:27,4,2,2,なし,-,511456754,B,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 10:40:38,4,2,11,なし,-,1038761248,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 10:41:53,4,2,8,なし,-,1780038681,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 12:20:11,4,2,1,なし,-,2535984804,B,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 12:22:25,4,2,1,なし,-,2535984804,B,114
56,那珂,-1,(なし),-1,(なし),2016/09/30 12:23:43,4,2,11,なし,-,1038761248,A,114
56,那珂,-1,(なし),-1,(なし),2016/09/30 12:25:27,4,2,8,なし,-,2390221519,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 12:28:01,4,2,1,なし,-,3414836491,D,114
102,千歳,-1,(なし),-1,(なし),2016/09/30 12:30:26,4,2,7,なし,-,515073024,A,114
79,榛名,-1,(なし),-1,(なし),2016/09/30 12:33:02,4,2,13,なし,ボス,861357545,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 12:39:02,4,2,1,なし,-,3529144938,B,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 12:40:44,4,2,11,なし,-,848668496,A,114
65,羽黒,-1,(なし),-1,(なし),2016/09/30 12:42:09,4,2,8,なし,-,1780038681,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 12:45:30,4,2,1,なし,-,3414836491,D,114
100,多摩,-1,(なし),-1,(なし),2016/09/30 12:47:42,4,2,7,なし,-,843001092,A,114
67,愛宕,-1,(なし),-1,(なし),2016/09/30 12:53:00,4,2,8,なし,-,4234538105,S,114
56,那珂,-1,(なし),-1,(なし),2016/09/30 12:56:27,4,2,1,なし,-,3529144938,B,114
55,神通,-1,(なし),-1,(なし),2016/09/30 12:57:50,4,2,11,なし,-,1038761248,A,114
67,愛宕,-1,(なし),-1,(なし),2016/09/30 13:00:19,4,2,13,なし,ボス,861357545,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 16:59:16,5,1,2,なし,-,1440483839,C,114
63,那智,-1,(なし),-1,(なし),2016/09/30 17:01:45,5,1,3,なし,-,3694736678,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 17:05:48,5,1,3,なし,-,3694736678,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 17:09:42,5,1,2,なし,-,264665362,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 17:11:52,5,1,3,なし,-,3239158213,S,114
7,三日月,-1,(なし),-1,(なし),2016/09/30 17:13:53,5,1,3,なし,-,3239158213,A,114
56,那珂,-1,(なし),-1,(なし),2016/09/30 17:15:44,5,1,3,なし,-,3239158213,B,114
-1,(なし),-1,(なし),-1,(なし),2016/09/30 17:18:00,5,1,3,なし,-,137064375,A,114
74,祥鳳,-1,(なし),-1,(なし),2016/09/30 17:20:13,5,1,3,なし,-,137064375,S,114
74,祥鳳,-1,(なし),-1,(なし),2016/09/30 17:23:51,5,1,3,なし,-,3239158213,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/01 17:03:58,4,5,14,なし,-,2401795882,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/01 17:04:52,4,5,6,なし,-,33693167,D,114
-1,(なし),-1,(なし),-1,(なし),2016/10/01 17:06:09,4,5,10,なし,-,23995507,S,114
124,鈴谷,-1,(なし),-1,(なし),2016/10/01 17:08:36,4,5,19,なし,ボス,841060268,S,114
53,名取,-1,(なし),-1,(なし),2016/10/01 17:12:30,4,5,14,なし,-,2401795882,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/01 17:14:21,4,5,6,なし,-,752805877,D,114
54,川内,-1,(なし),-1,(なし),2016/10/01 17:16:08,4,5,10,なし,-,23995507,S,114
63,那智,-1,(なし),-1,(なし),2016/10/01 17:18:01,4,5,19,なし,ボス,3567400448,S,114
69,鳥海,-1,(なし),-1,(なし),2016/10/01 20:12:54,4,2,1,なし,-,3529144938,A,114
53,名取,-1,(なし),-1,(なし),2016/10/01 20:17:42,4,2,7,なし,-,843001092,S,114
52,龍田,-1,(なし),-1,(なし),2016/10/01 20:19:41,4,2,8,なし,-,1780038681,S,114
23,由良,-1,(なし),-1,(なし),2016/10/01 20:21:57,4,2,1,なし,-,3529144938,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/01 20:23:28,4,2,7,なし,-,1426809543,S,114
79,榛名,-1,(なし),-1,(なし),2016/10/01 20:25:29,4,2,13,なし,ボス,3217229487,S,114
67,愛宕,-1,(なし),-1,(なし),2016/10/01 20:29:48,4,4,1,なし,-,4009876561,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/01 20:36:30,4,4,4,なし,-,856181843,B,114
99,球磨,-1,(なし),-1,(なし),2016/10/01 20:38:35,4,4,12,なし,-,138515568,S,114
87,日向,-1,(なし),-1,(なし),2016/10/01 20:42:21,4,4,10,なし,ボス,142691874,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/01 20:50:08,5,2,1,なし,-,648858266,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/01 20:55:55,5,2,2,なし,-,3673363067,B,114
55,神通,-1,(なし),-1,(なし),2016/10/01 20:57:54,5,2,4,なし,-,1251629318,S,114
127,伊58,-1,(なし),-1,(なし),2016/10/01 21:02:40,5,2,10,なし,ボス,237085501,S,114
22,五十鈴,-1,(なし),-1,(なし),2016/10/01 21:04:58,5,2,1,なし,-,3915425520,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/01 21:07:03,5,2,2,なし,-,3240771033,B,114
-1,(なし),-1,(なし),-1,(なし),2016/10/01 21:08:09,5,2,6,なし,-,2639582111,S,114
79,榛名,-1,(なし),-1,(なし),2016/10/01 21:12:09,5,2,14,なし,ボス,2305159030,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/01 21:26:01,5,5,2,なし,-,3565862121,S,114
66,高雄,-1,(なし),-1,(なし),2016/10/01 21:27:33,5,5,5,なし,-,2380122457,S,114
14,敷波,-1,(なし),-1,(なし),2016/10/01 21:31:25,5,5,2,なし,-,3239582721,A,114
65,羽黒,-1,(なし),-1,(なし),2016/10/01 21:33:07,5,5,5,なし,-,1529549964,S,114
42,白露,-1,(なし),-1,(なし),2016/10/01 21:34:38,5,5,17,なし,-,3744448853,S,114
71,利根,-1,(なし),-1,(なし),2016/10/01 21:40:05,5,5,2,なし,-,3279527335,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/01 21:42:06,5,5,5,なし,-,3136803101,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/01 21:44:01,5,5,17,なし,-,3744448853,A,114
1,睦月,-1,(なし),-1,(なし),2016/10/01 22:00:47,5,5,2,なし,-,3239582721,A,114
62,妙高,-1,(なし),-1,(なし),2016/10/01 22:02:41,5,5,5,なし,-,3136803101,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/01 22:21:24,5,5,2,なし,-,3565862121,S,114
1,睦月,-1,(なし),-1,(なし),2016/10/01 22:23:25,5,5,2,なし,-,3565862121,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/01 22:25:44,5,5,5,なし,-,3136803101,S,114
85,霧島,-1,(なし),-1,(なし),2016/10/01 22:27:42,5,5,17,なし,-,124709250,S,114
102,千歳,-1,(なし),-1,(なし),2016/10/01 22:33:15,5,5,2,なし,-,3239582721,A,114
65,羽黒,-1,(なし),-1,(なし),2016/10/01 22:35:11,5,5,5,なし,-,3136803101,S,114
102,千歳,-1,(なし),-1,(なし),2016/10/01 22:36:39,5,5,17,なし,-,753437676,S,114
67,愛宕,-1,(なし),-1,(なし),2016/10/01 22:49:48,5,5,18,なし,ボス,3057993755,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/01 22:53:20,5,5,2,なし,-,3239582721,A,114
67,愛宕,-1,(なし),-1,(なし),2016/10/01 22:55:17,5,5,5,なし,-,3136803101,S,114
102,千歳,-1,(なし),-1,(なし),2016/10/01 22:57:14,5,5,17,なし,-,3744448853,S,114
76,龍驤,-1,(なし),-1,(なし),2016/10/01 22:59:33,5,5,18,なし,ボス,3057993755,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/01 23:04:25,5,5,2,なし,-,3239582721,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/01 23:05:43,5,5,5,なし,-,1529549964,S,114
66,高雄,-1,(なし),-1,(なし),2016/10/01 23:07:24,5,5,17,なし,-,753437676,S,114
31,望月,-1,(なし),-1,(なし),2016/10/03 16:04:59,5,5,2,なし,-,3239582721,A,114
23,由良,-1,(なし),-1,(なし),2016/10/03 16:06:25,5,5,5,なし,-,3136803101,S,114
132,秋雲,-1,(なし),-1,(なし),2016/10/03 16:08:16,5,5,17,なし,-,124709250,S,114
67,愛宕,-1,(なし),-1,(なし),2016/10/03 16:11:10,5,5,18,なし,ボス,3057993755,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/03 16:14:13,5,5,2,なし,-,3239582721,A,114
66,高雄,-1,(なし),-1,(なし),2016/10/03 16:15:43,5,5,5,なし,-,1529549964,S,114
72,筑摩,-1,(なし),-1,(なし),2016/10/03 16:17:38,5,5,17,なし,-,3744448853,S,114
1,睦月,-1,(なし),-1,(なし),2016/10/03 16:21:00,5,5,18,なし,ボス,1030108434,B,114
19,黒潮,-1,(なし),-1,(なし),2016/10/08 14:14:10,3,3,1,なし,-,648071495,S,114
92,隼鷹,-1,(なし),-1,(なし),2016/10/08 14:16:55,3,3,12,なし,-,4043564991,S,114
87,日向,-1,(なし),-1,(なし),2016/10/08 14:18:15,3,3,13,なし,ボス,928823074,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 11:05:48,4,5,14,なし,-,2195614875,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 11:08:46,4,5,6,なし,-,752805877,B,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 11:10:17,4,5,10,なし,-,23995507,S,114
70,最上,-1,(なし),-1,(なし),2016/10/09 11:13:02,4,5,19,なし,ボス,841060268,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 11:21:27,4,5,14,なし,-,2401795882,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 11:22:31,4,5,6,なし,-,752805877,B,114
99,球磨,-1,(なし),-1,(なし),2016/10/09 11:24:24,4,5,10,なし,-,23995507,S,114
122,舞風,-1,(なし),-1,(なし),2016/10/09 11:26:28,4,5,19,なし,ボス,841060268,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 12:53:20,5,4,1,なし,-,2648041737,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 12:54:55,5,4,12,なし,-,3583205236,S,114
85,霧島,-1,(なし),-1,(なし),2016/10/09 12:56:23,5,4,19,なし,ボス,1191204224,S,114
67,愛宕,-1,(なし),-1,(なし),2016/10/09 13:08:49,5,4,1,なし,-,2648041737,S,114
72,筑摩,-1,(なし),-1,(なし),2016/10/09 13:11:04,5,4,12,なし,-,3583205236,S,114
71,利根,-1,(なし),-1,(なし),2016/10/09 13:17:35,5,4,19,なし,ボス,1009257708,B,114
60,加古,-1,(なし),-1,(なし),2016/10/09 13:35:59,5,4,1,なし,-,2648041737,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 13:37:37,5,4,12,なし,-,3955414941,S,114
78,金剛,-1,(なし),-1,(なし),2016/10/09 13:39:44,5,4,19,なし,ボス,3725303008,A,114
68,摩耶,-1,(なし),-1,(なし),2016/10/09 13:42:28,5,4,1,なし,-,1980937117,S,114
60,加古,-1,(なし),-1,(なし),2016/10/09 13:44:39,5,4,12,なし,-,3955414941,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 13:47:00,5,4,1,なし,-,2648041737,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 13:48:47,5,4,12,なし,-,3955414941,A,114
85,霧島,-1,(なし),-1,(なし),2016/10/09 13:52:07,5,4,19,なし,ボス,1009257708,A,114
67,愛宕,-1,(なし),-1,(なし),2016/10/09 13:58:39,5,4,1,なし,-,1980937117,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 14:00:43,5,4,12,なし,-,3955414941,B,114
132,秋雲,-1,(なし),-1,(なし),2016/10/09 14:03:08,5,4,19,なし,ボス,1009257708,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 14:08:06,4,5,14,なし,-,2401795882,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 14:09:15,4,5,6,なし,-,3764160602,B,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 14:10:46,4,5,10,なし,-,3793483729,S,114
76,龍驤,-1,(なし),-1,(なし),2016/10/09 14:13:16,4,5,19,なし,ボス,361701846,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 15:21:30,4,5,14,なし,-,1203692586,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 15:25:34,4,5,6,なし,-,3764160602,B,114
72,筑摩,-1,(なし),-1,(なし),2016/10/09 15:27:31,4,5,10,なし,-,23995507,S,114
75,飛鷹,-1,(なし),-1,(なし),2016/10/09 15:31:49,4,5,19,なし,ボス,980002770,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 15:40:00,4,5,14,なし,-,2401795882,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 15:42:15,4,5,6,なし,-,3764160602,B,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 15:44:05,4,5,10,なし,-,3238043932,B,114
21,長良,-1,(なし),-1,(なし),2016/10/09 15:51:17,4,5,19,なし,ボス,980002770,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 16:01:20,4,5,14,なし,-,2195614875,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 16:05:29,4,5,6,なし,-,752805877,C,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 16:07:16,4,5,10,なし,-,23995507,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 16:22:00,4,5,14,なし,-,2401795882,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 16:27:11,4,5,6,なし,-,3764160602,D,114
123,衣笠,-1,(なし),-1,(なし),2016/10/09 16:28:51,4,5,10,なし,-,23995507,S,114
70,最上,-1,(なし),-1,(なし),2016/10/09 17:30:20,4,5,19,なし,ボス,980002770,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 17:40:42,4,5,14,なし,-,2401795882,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 17:42:15,4,5,6,なし,-,928550614,C,114
74,祥鳳,-1,(なし),-1,(なし),2016/10/09 19:38:58,4,5,14,なし,-,2195614875,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 19:41:45,4,5,6,なし,-,928550614,B,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 19:43:37,4,5,10,なし,-,23995507,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 19:50:06,4,5,14,なし,-,2401795882,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 19:52:47,4,5,14,なし,-,2401795882,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 19:54:41,4,5,6,なし,-,752805877,B,114
-1,(なし),-1,(なし),-1,(なし),2016/10/09 20:16:15,4,5,10,なし,-,3793483729,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/10 13:37:15,6,1,3,なし,-,650632132,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/10 13:40:13,6,1,3,なし,-,1113780979,S,114
28,皐月,-1,(なし),-1,(なし),2016/10/10 13:41:33,6,1,12,なし,-,1728808324,S,114
55,神通,-1,(なし),-1,(なし),2016/10/10 13:43:14,6,1,8,なし,-,2425368775,S,114
54,川内,-1,(なし),-1,(なし),2016/10/10 13:46:11,6,1,11,なし,ボス,1509313980,A,114
48,霰,-1,(なし),-1,(なし),2016/10/10 13:49:33,2,2,1,なし,-,3331787166,A,114
6,長月,-1,(なし),-1,(なし),2016/10/10 13:51:37,2,2,6,なし,-,289990915,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/10 13:55:50,2,2,1,なし,-,1142649758,C,114
-1,(なし),-1,(なし),-1,(なし),2016/10/10 13:57:05,2,2,4,なし,-,572727137,A,114
2,如月,-1,(なし),-1,(なし),2016/10/10 14:00:49,1,4,2,なし,-,1564359057,A,114
32,初雪,-1,(なし),-1,(なし),2016/10/10 14:02:45,1,4,10,なし,ボス,3369061746,A,114
89,鳳翔,-1,(なし),-1,(なし),2016/10/10 14:05:38,1,4,1,なし,-,2229793804,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/10 14:07:00,1,4,7,なし,-,652639777,A,114
43,時雨,-1,(なし),-1,(なし),2016/10/10 14:08:15,1,4,12,なし,ボス,1471400852,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/10 14:10:43,1,4,1,なし,-,3761177089,S,114
97,満潮,-1,(なし),-1,(なし),2016/10/10 14:12:39,1,4,10,なし,ボス,1082168315,S,114
47,涼風,-1,(なし),-1,(なし),2016/10/10 19:38:18,1,4,1,なし,-,2229793804,S,114
12,磯波,-1,(なし),-1,(なし),2016/10/10 19:40:27,1,4,10,なし,ボス,3369061746,A,114
64,足柄,-1,(なし),-1,(なし),2016/10/10 19:43:00,1,4,1,なし,-,3761177089,S,114
96,大潮,-1,(なし),-1,(なし),2016/10/10 19:45:47,1,4,7,なし,-,652639777,S,114
97,満潮,-1,(なし),-1,(なし),2016/10/10 19:47:24,1,4,12,なし,ボス,1471400852,B,114
-1,(なし),-1,(なし),-1,(なし),2016/10/10 19:49:36,1,4,2,なし,-,1564359057,S,114
65,羽黒,-1,(なし),-1,(なし),2016/10/10 20:13:07,1,4,10,なし,ボス,1082168315,A,114
11,深雪,-1,(なし),-1,(なし),2016/10/10 20:19:12,1,4,1,なし,-,3761177089,A,114
28,皐月,-1,(なし),-1,(なし),2016/10/10 20:21:34,1,4,10,なし,ボス,3369061746,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/10 20:25:38,1,4,2,なし,-,3016132746,A,114
96,大潮,-1,(なし),-1,(なし),2016/10/10 20:28:27,1,4,10,なし,ボス,2720490637,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/10 20:31:57,1,4,1,なし,-,3761177089,A,114
10,白雪,-1,(なし),-1,(なし),2016/10/10 20:33:21,1,4,7,なし,-,2087918373,S,114
101,木曾,-1,(なし),-1,(なし),2016/10/10 20:34:33,1,4,12,なし,ボス,2960609797,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/10 20:38:14,1,4,8,なし,-,1634281502,A,114
7,三日月,-1,(なし),-1,(なし),2016/10/10 20:39:47,1,4,1,なし,-,2229793804,S,114
35,響,-1,(なし),-1,(なし),2016/10/10 20:41:41,1,4,10,なし,ボス,3369061746,S,114
60,加古,-1,(なし),-1,(なし),2016/10/10 20:44:40,5,1,3,なし,-,3239158213,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/10 20:46:27,5,1,3,なし,-,3694736678,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/10 20:50:14,5,1,3,なし,-,137064375,A,114
69,鳥海,-1,(なし),-1,(なし),2016/10/10 20:52:53,5,1,3,なし,-,137064375,S,114
23,由良,-1,(なし),-1,(なし),2016/10/12 13:31:28,3,3,1,なし,-,3166583471,S,114
52,龍田,-1,(なし),-1,(なし),2016/10/12 13:33:48,3,3,3,なし,-,547884230,S,114
70,最上,-1,(なし),-1,(なし),2016/10/12 13:35:00,3,3,7,なし,-,3202745036,S,114
99,球磨,-1,(なし),-1,(なし),2016/10/12 14:28:54,3,3,1,なし,-,2797475756,S,114
72,筑摩,-1,(なし),-1,(なし),2016/10/12 14:30:09,3,3,3,なし,-,1269883655,S,114
19,黒潮,-1,(なし),-1,(なし),2016/10/12 14:31:55,3,3,7,なし,-,3411417950,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/12 18:47:51,4,2,1,なし,-,3414836491,D,114
11,深雪,-1,(なし),-1,(なし),2016/10/12 18:49:18,4,2,11,なし,-,1038761248,A,114
70,最上,-1,(なし),-1,(なし),2016/10/12 18:50:42,4,2,13,なし,ボス,861357545,A,114
10,白雪,-1,(なし),-1,(なし),2016/10/12 18:52:34,4,2,2,なし,-,963701455,B,114
-1,(なし),-1,(なし),-1,(なし),2016/10/12 19:22:38,4,2,11,なし,-,848668496,A,114
55,神通,-1,(なし),-1,(なし),2016/10/12 19:24:00,4,2,8,なし,-,2390221519,S,114
11,深雪,-1,(なし),-1,(なし),2016/10/12 19:25:52,4,2,1,なし,-,2535984804,B,114
-1,(なし),-1,(なし),-1,(なし),2016/10/12 19:27:20,4,2,7,なし,-,1426809543,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/12 19:28:53,4,2,8,なし,-,4234538105,A,114
53,名取,-1,(なし),-1,(なし),2016/10/12 19:40:04,3,3,1,なし,-,2797475756,S,114
68,摩耶,-1,(なし),-1,(なし),2016/10/12 19:41:48,3,3,12,なし,-,1974849312,S,114
26,扶桑,-1,(なし),-1,(なし),2016/10/12 19:44:18,3,3,13,なし,ボス,928823074,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/12 19:51:01,4,5,14,なし,-,2195614875,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/12 19:54:53,4,5,6,なし,-,928550614,B,114
-1,(なし),-1,(なし),-1,(なし),2016/10/12 19:58:17,4,5,10,なし,-,3238043932,S,114
59,古鷹,-1,(なし),-1,(なし),2016/10/12 20:21:54,4,5,19,なし,ボス,980002770,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/12 20:27:20,4,5,14,なし,-,1203692586,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/12 20:33:47,4,5,14,なし,-,2401795882,S,114
-1,(なし),-1,(なし),-1,(なし),2016/10/12 20:34:52,4,5,6,なし,-,752805877,B,114
-1,(なし),-1,(なし),-1,(なし),2016/10/12 20:36:55,4,5,10,なし,-,23995507,C,114
-1,(なし),-1,(なし),-1,(なし),2016/10/12 20:42:45,4,2,1,なし,-,3529144938,B,114
23,由良,-1,(なし),-1,(なし),2016/10/12 20:44:12,4,2,7,なし,-,843001092,A,114
-1,(なし),-1,(なし),-1,(なし),2016/10/12 20:59:10,4,2,8,なし,-,1780038681,B,114
-1,(なし),-1,(なし),-1,(なし),2016/10/13 21:39:11,4,2,1,なし,-,3529144938,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/13 21:40:38,4,2,2,なし,-,1609598289,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/13 21:43:19,4,2,1,なし,-,3414836491,D,115
-1,(なし),-1,(なし),-1,(なし),2016/10/13 21:44:53,4,2,11,なし,-,1038761248,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/13 21:46:26,4,2,8,なし,-,1780038681,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/13 21:52:31,6,1,3,なし,-,4053841869,A,115
69,鳥海,-1,(なし),-1,(なし),2016/10/13 22:07:15,6,1,3,なし,-,4053841869,S,115
1,睦月,-1,(なし),-1,(なし),2016/10/13 22:08:39,6,1,12,なし,-,739769193,S,115
47,涼風,-1,(なし),-1,(なし),2016/10/13 22:12:01,6,1,3,なし,-,650632132,S,115
62,妙高,-1,(なし),-1,(なし),2016/10/13 22:13:26,6,1,12,なし,-,1728808324,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/14 15:26:27,4,4,1,なし,-,4009876561,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/14 15:27:56,4,4,4,なし,-,812813827,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/14 15:29:42,4,4,12,なし,-,138515568,S,115
85,霧島,-1,(なし),-1,(なし),2016/10/14 15:31:22,4,4,14,なし,-,176290893,S,115
65,羽黒,-1,(なし),-1,(なし),2016/10/14 15:34:20,4,4,1,なし,-,4009876561,S,115
55,神通,-1,(なし),-1,(なし),2016/10/14 15:35:47,4,4,4,なし,-,1859389552,A,115
27,山城,-1,(なし),-1,(なし),2016/10/14 15:37:52,4,4,12,なし,-,3424283673,S,115
26,扶桑,-1,(なし),-1,(なし),2016/10/14 15:41:35,4,4,10,なし,ボス,3246199964,A,115
76,龍驤,-1,(なし),-1,(なし),2016/10/14 15:49:19,5,2,1,なし,-,648858266,S,115
98,荒潮,-1,(なし),-1,(なし),2016/10/14 15:53:12,5,2,2,なし,-,2911218067,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/14 15:55:01,5,2,4,なし,-,3275341043,S,115
123,衣笠,-1,(なし),-1,(なし),2016/10/14 15:56:41,5,2,10,なし,ボス,237085501,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/14 15:58:57,5,2,1,なし,-,648858266,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/14 16:00:31,5,2,2,なし,-,3673363067,B,115
